ID,Footfall
3869038,1450
3869138,1046
3869238,777
3869338,1036
3869438,1065
3869538,1223
3869638,1289
3869738,1465
3869838,890
3869938,728
3870038,954
3870138,1124
3870238,1216
3870338,1353
3870438,1480
3870538,965
3870638,1170
3870738,1169
3870838,1160
3870938,1188
3871038,1279
3871138,1439
3871238,1052
3871338,786
3871438,961
3871538,1022
3871638,1156
3725739,984
3725839,1154
3725939,1157
3726039,1119
3726139,1266
3726239,1405
3726339,983
3726439,884
3726539,904
3726639,1095
3726739,1129
3726839,1220
3726939,1402
3727039,802
3727139,801
3727239,794
3727339,1116
3727439,1141
3727539,1243
3727639,1416
3727739,1078
3727839,916
3727939,870
3728039,1088
3728139,1186
3728239,1320
3728339,1485
3728439,739
3728539,751
3728639,752
3728739,1140
3728839,1245
3728939,1310
3729039,1472
3729139,674
3729239,618
3729339,758
3729439,894
3729539,1198
3729639,1350
3729739,1533
3729839,851
3729939,922
3730039,936
3730139,941
3730239,1160
3730339,1327
3730439,1393
3730539,890
3730639,871
3730739,886
3730839,1136
3730939,1183
3731039,1309
3731139,1452
3731239,936
3731339,830
3731439,893
3731539,940
3731639,1100
3731739,1233
3731839,1520
3731939,865
3732039,979
3732139,897
3732239,1131
3732339,1174
3732439,1321
3732539,1407
3732639,879
3732739,824
3732839,808
3732939,1039
3733039,1160
3733139,1287
3733239,1461
3733339,799
3733439,796
3733539,914
3733639,1003
3733739,1190
3733839,1342
3733939,1422
3734039,619
3734139,565
3734239,848
3734339,937
3734439,1216
3734539,1235
3734639,1369
3734739,827
3734839,767
3734939,827
3735039,1006
3735139,1192
3735239,1385
3735339,1368
3735439,713
3735539,1081
3735639,1009
3735739,1128
3735839,1203
3735939,1272
3736039,1512
3736139,826
3736239,737
3736339,1056
3736439,1243
3736539,1248
3736639,1323
3736739,1413
3736839,785
3736939,876
3737039,1006
3737139,1166
3737239,1227
3737339,1408
3737439,1509
3737539,780
3737639,627
3737739,797
3737839,992
3737939,1151
3738039,1305
3738139,1519
3738239,756
3738339,656
3738439,1045
3738539,1137
3738639,1228
3738739,1306
3738839,1339
3738939,657
3739039,773
3739139,964
3739239,959
3739339,1315
3739439,1439
3739539,1484
3739639,665
3739739,668
3739839,890
3739939,957
3740039,1197
3740139,1449
3740239,1682
3740339,597
3740439,835
3740539,902
3740639,984
3740739,1056
3740839,1269
3740939,1562
3741039,782
3741139,811
3741239,940
3741339,1049
3741439,1267
3741539,1335
3741639,1425
3741739,665
3741839,757
3741939,845
3742039,962
3742139,1219
3742239,1313
3742339,1409
3742439,771
3742539,888
3742639,866
3742739,935
3742839,1167
3742939,1361
3743039,1480
3743139,970
3743239,830
3743339,803
3743439,984
3743539,1279
3743639,1364
3743739,1504
3743839,750
3743939,662
3744039,984
3744139,1038
3744239,1317
3744339,1312
3744439,1497
3744539,934
3744639,961
3744739,975
3744839,1197
3744939,1161
3745039,1250
3745139,1367
3745239,755
3745339,976
3745439,946
3745539,1120
3745639,1136
3745739,1291
3745839,1361
3745939,655
3746039,660
3746139,838
3746239,935
3746339,1169
3746439,1387
3746539,1457
3746639,759
3746739,763
3746839,980
3746939,1127
3747039,1143
3747139,1352
3747239,1483
3747339,776
3747439,916
3747539,987
3747639,1019
3747739,1110
3747839,1460
3747939,1506
3748039,685
3748139,715
3748239,906
3748339,1110
3748439,1113
3748539,1380
3748639,1624
3748739,718
3748839,714
3748939,762
3749039,962
3749139,1122
3749239,1358
3749339,1464
3749439,1078
3749539,720
3749639,1016
3749739,1116
3749839,1132
3749939,1266
3750039,1415
3750139,690
3750239,672
3750339,780
3750439,972
3750539,1153
3750639,1336
3750739,1381
3750839,688
3750939,680
3751039,1002
3751139,1133
3751239,1327
3751339,1329
3751439,1431
3751539,779
3751639,958
3751739,957
3751839,1069
3751939,1118
3752039,1257
3752139,1402
3752239,765
3752339,1008
3752439,1087
3752539,1032
3752639,1144
3752739,1331
3752839,1486
3752939,770
3753039,831
3753139,1040
3753239,1104
3753339,1212
3753439,1287
3753539,1439
3753639,674
3753739,748
3753839,798
3753939,1013
3754039,1282
3754139,1286
3754239,1448
3754339,904
3754439,854
3754539,1088
3754639,1114
3754739,1282
3754839,1388
3754939,1507
3755039,749
3755139,687
3755239,880
3755339,1015
3755439,1051
3755539,1332
3755639,1496
3755739,724
3755839,1028
3755939,996
3756039,1075
3756139,1188
3756239,1320
3756339,1418
3756439,947
3756539,885
3756639,942
3756739,1058
3756839,1150
3756939,1330
3757039,1453
3757139,863
3757239,960
3757339,940
3757439,1129
3757539,1345
3757639,1300
3757739,1479
3757839,843
3757939,742
3758039,961
3758139,1066
3758239,1234
3758339,1302
3758439,1513
3758539,1152
3758639,898
3758739,942
3758839,941
3758939,1069
3759039,1297
3759139,1396
3759239,890
3759339,932
3759439,997
3759539,961
3759639,1151
3759739,1283
3759839,1422
3759939,1029
3760039,966
3760139,887
3760239,1075
3760339,1222
3760439,1310
3760539,1460
3760639,914
3760739,885
3760839,891
3760939,1026
3761039,1120
3761139,1299
3761239,1462
3761339,1036
3761439,896
3761539,1157
3761639,1159
3761739,1170
3761839,1317
3761939,1504
3762039,1149
3762139,1119
3762239,998
3762339,1128
3762439,1134
3762539,1228
3762639,1410
3762739,936
3762839,889
3762939,929
3763039,1038
3763139,1154
3763239,1256
3763339,1525
3763439,751
3763539,821
3763639,776
3763739,939
3763839,1142
3763939,1387
3764039,1463
3764139,774
3764239,818
3764339,820
3764439,910
3764539,1168
3764639,1368
3764739,1489
3764839,1052
3764939,1071
3765039,1025
3765139,1134
3765239,1181
3765339,1288
3765439,1402
3765539,1007
3765639,1063
3765739,1132
3765839,995
3765939,1185
3766039,1286
3766139,1422
3766239,737
3766339,650
3766439,746
3766539,1005
3766639,1250
3766739,1349
3766839,1445
3766939,808
3767039,746
3767139,926
3767239,884
3767339,1171
3767439,1378
3767539,1546
3767639,800
3767739,830
3767839,895
3767939,868
3768039,1137
3768139,1240
3768239,1415
3768339,833
3768439,652
3768539,1032
3768639,1231
3768739,1327
3768839,1392
3768939,1353
3769039,789
3769139,763
3769239,791
3769339,1054
3769439,1066
3769539,1337
3769639,1717
3769739,735
3769839,749
3769939,906
3770039,999
3770139,1102
3770239,1394
3770339,1585
3770439,710
3770539,710
3770639,836
3770739,1260
3770839,1203
3770939,1187
3771039,1522
3771139,583
3771239,606
3771339,837
3771439,1087
3771539,1155
3771639,1401
3771739,1530
3771839,552
3771939,596
3772039,920
3772139,1084
3772239,1147
3772339,1323
3772439,1502
3772539,782
3772639,759
3772739,965
3772839,1222
3772939,1209
3773039,1233
3773139,1501
3773239,780
3773339,797
3773439,961
3773539,1142
3773639,1147
3773739,1154
3773839,1480
3773939,783
3774039,771
3774139,798
3774239,979
3774339,1221
3774439,1423
3774539,1453
3774639,806
3774739,598
3774839,861
3774939,1155
3775039,1167
3775139,1456
3775239,1400
3775339,1000
3775439,1088
3775539,991
3775639,1065
3775739,1145
3775839,1339
3775939,1426
3776039,742
3776139,863
3776239,895
3776339,1026
3776439,1084
3776539,1354
3776639,1307
3776739,910
3776839,805
3776939,917
3777039,1067
3777139,1180
3777239,1279
3777339,1327
3777439,816
3777539,814
3777639,806
3777739,972
3777839,1310
3777939,1466
3778039,1500
3778139,738
3778239,798
3778339,844
3778439,1092
3778539,1147
3778639,1359
3778739,1497
3778839,774
3778939,629
3779039,850
3779139,965
3779239,1165
3779339,1339
3779439,1430
3779539,1122
3779639,914
3779739,842
3779839,958
3779939,1142
3780039,1281
3780139,1328
3780239,741
3780339,856
3780439,990
3780539,1002
3780639,1190
3780739,1309
3780839,1512
3780939,621
3781039,678
3781139,788
3781239,965
3781339,1133
3781439,1336
3781539,1470
3781639,683
3781739,680
3781839,819
3781939,968
3782039,1220
3782139,1393
3782239,1502
3782339,626
3782439,663
3782539,878
3782639,966
3782739,1292
3782839,1299
3782939,1514
3783039,723
3783139,781
3783239,988
3783339,1051
3783439,1246
3783539,1499
3783639,1398
3783739,642
3783839,697
3783939,964
3784039,1018
3784139,1101
3784239,1319
3784339,1424
3784439,785
3784539,801
3784639,909
3784739,1094
3784839,1142
3784939,1384
3785039,1408
3785139,856
3785239,829
3785339,841
3785439,1131
3785539,1069
3785639,1328
3785739,1502
3785839,707
3785939,647
3786039,805
3786139,1006
3786239,1119
3786339,1323
3786439,1443
3786539,830
3786639,884
3786739,862
3786839,1131
3786939,1210
3787039,1376
3787139,1410
3787239,783
3787339,925
3787439,1076
3787539,924
3787639,1227
3787739,1327
3787839,1383
3787939,801
3788039,880
3788139,978
3788239,971
3788339,1172
3788439,1343
3788539,1452
3788639,710
3788739,649
3788839,893
3788939,1083
3789039,1074
3789139,1361
3789239,1516
3789339,680
3789439,657
3789539,776
3789639,992
3789739,1252
3789839,1325
3789939,1405
3790039,616
3790139,576
3790239,839
3790339,1029
3790439,1133
3790539,1221
3790639,1517
3790739,850
3790839,843
3790939,987
3791039,1023
3791139,1158
3791239,1245
3791339,1492
3791439,923
3791539,904
3791639,987
3791739,1136
3791839,1233
3791939,1310
3792039,1476
3792139,1158
3792239,1168
3792339,1169
3792439,1056
3792539,1245
3792639,1319
3792739,1396
3792839,1151
3792939,1103
3793039,1020
3793139,1057
3793239,1253
3793339,1316
3793439,1385
3793539,887
3793639,762
3793739,943
3793839,901
3793939,1231
3794039,1268
3794139,1431
3794239,706
3794339,718
3794439,971
3794539,928
3794639,1185
3794739,1257
3794839,1524
3794939,806
3795039,753
3795139,841
3795239,926
3795339,1151
3795439,1276
3795539,1412
3795639,699
3795739,779
3795839,912
3795939,956
3796039,1139
3796139,1147
3796239,1384
3796339,996
3796439,966
3796539,911
3796639,876
3796739,1171
3796839,1302
3796939,1441
3797039,1005
3797139,834
3797239,959
3797339,1150
3797439,1149
3797539,1341
3797639,1357
3797739,1120
3797839,997
3797939,1129
3798039,1015
3798139,1170
3798239,1288
3798339,1458
3798439,926
3798539,995
3798639,965
3798739,1125
3798839,1229
3798939,1323
3799039,1527
3799139,1039
3799239,1112
3799339,1114
3799439,1093
3799539,1149
3799639,1328
3799739,1418
3799839,835
3799939,906
3800039,963
3800139,1110
3800239,1126
3800339,1341
3800439,1520
3800539,797
3800639,770
3800739,896
3800839,967
3800939,1192
3801039,1382
3801139,1417
3801239,1083
3801339,1043
3801439,901
3801539,906
3801639,1231
3801739,1387
3801839,1458
3801939,826
3802039,814
3802139,861
3802239,1077
3802339,1249
3802439,1274
3802539,1475
3802639,1141
3802739,772
3802839,1144
3802939,1091
3803039,1159
3803139,1343
3803239,1359
3803339,950
3803439,839
3803539,942
3803639,1059
3803739,1216
3803839,1298
3803939,1466
3804039,812
3804139,706
3804239,932
3804339,1050
3804439,1211
3804539,1424
3804639,1454
3804739,781
3804839,873
3804939,948
3805039,972
3805139,1160
3805239,1389
3805339,1556
3805439,669
3805539,567
3805639,783
3805739,1011
3805839,1203
3805939,1305
3806039,1318
3806139,869
3806239,821
3806339,1028
3806439,1138
3806539,1424
3806639,1317
3806739,1447
3806839,809
3806939,778
3807039,796
3807139,1011
3807239,1349
3807339,1449
3807439,1662
3807539,617
3807639,593
3807739,856
3807839,1001
3807939,1265
3808039,1276
3808139,1467
3808239,771
3808339,901
3808439,1100
3808539,996
3808639,1177
3808739,1271
3808839,1543
3808939,796
3809039,913
3809139,910
3809239,1003
3809339,1439
3809439,1261
3809539,1473
3809639,632
3809739,569
3809839,1025
3809939,990
3810039,1307
3810139,1444
3810239,1467
3810339,709
3810439,683
3810539,900
3810639,1060
3810739,1187
3810839,1295
3810939,1504
3811039,628
3811139,649
3811239,1041
3811339,1149
3811439,1158
3811539,1244
3811639,1428
3811739,1169
3811839,1006
3811939,920
3812039,1016
3812139,1097
3812239,1462
3812339,1475
3812439,649
3812539,648
3812639,1024
3812739,1111
3812839,1314
3812939,1394
3813039,1503
3813139,766
3813239,628
3813339,926
3813439,1023
3813539,1203
3813639,1304
3813739,1388
3813839,667
3813939,646
3814039,863
3814139,1077
3814239,1178
3814339,1403
3814439,1567
3814539,641
3814639,679
3814739,865
3814839,939
3814939,1073
3815039,1334
3815139,1301
3815239,821
3815339,840
3815439,850
3815539,941
3815639,1130
3815739,1293
3815839,1389
3815939,810
3816039,678
3816139,851
3816239,947
3816339,1191
3816439,1347
3816539,1389
3816639,888
3816739,812
3816839,817
3816939,930
3817039,1299
3817139,1340
3817239,1431
3817339,860
3817439,691
3817539,965
3817639,953
3817739,1180
3817839,1315
3817939,1480
3818039,839
3818139,794
3818239,1001
3818339,939
3818439,1160
3818539,1473
3818639,1665
3818739,720
3818839,832
3818939,803
3819039,1030
3819139,1196
3819239,1271
3819339,1458
3819439,761
3819539,720
3819639,873
3819739,961
3819839,1124
3819939,1342
3820039,1526
3820139,740
3820239,764
3820339,841
3820439,1052
3820539,1173
3820639,1280
3820739,1435
3820839,927
3820939,1146
3821039,1033
3821139,1037
3821239,1212
3821339,1333
3821439,1405
3821539,1144
3821639,1034
3821739,962
3821839,1104
3821939,1131
3822039,1329
3822139,1380
3822239,748
3822339,739
3822439,840
3822539,1094
3822639,1197
3822739,1335
3822839,1401
3822939,838
3823039,660
3823139,899
3823239,940
3823339,1286
3823439,1199
3823539,1433
3823639,660
3823739,672
3823839,771
3823939,942
3824039,1071
3824139,1323
3824239,1542
3824339,718
3824439,698
3824539,866
3824639,1081
3824739,1248
3824839,1189
3824939,1421
3825039,839
3825139,824
3825239,993
3825339,1063
3825439,1156
3825539,1343
3825639,1503
3825739,792
3825839,770
3825939,957
3826039,931
3826139,1252
3826239,1222
3826339,1489
3826439,876
3826539,823
3826639,1145
3826739,1027
3826839,1223
3826939,1348
3827039,1446
3827139,814
3827239,742
3827339,1055
3827439,1064
3827539,1200
3827639,1330
3827739,1482
3827839,937
3827939,904
3828039,1055
3828139,981
3828239,1211
3828339,1323
3828439,1429
3828539,793
3828639,710
3828739,953
3828839,973
3828939,1284
3829039,1276
3829139,1489
3829239,808
3829339,1091
3829439,963
3829539,893
3829639,1193
3829739,1348
3829839,1513
3829939,804
3830039,824
3830139,967
3830239,1014
3830339,1290
3830439,1354
3830539,1464
3830639,759
3830739,836
3830839,848
3830939,976
3831039,1315
3831139,1247
3831239,1506
3831339,821
3831439,761
3831539,886
3831639,1034
3831739,1121
3831839,1341
3831939,1536
3832039,801
3832139,770
3832239,809
3832339,865
3832439,1277
3832539,1328
3832639,1420
3832739,899
3832839,894
3832939,962
3833039,1135
3833139,1136
3833239,1282
3833339,1455
3833439,898
3833539,1017
3833639,1001
3833739,1110
3833839,1145
3833939,1298
3834039,1404
3834139,1032
3834239,1146
3834339,1190
3834439,1115
3834539,1158
3834639,1323
3834739,1492
3834839,735
3834939,886
3835039,1024
3835139,954
3835239,1231
3835339,1318
3835439,1426
3835539,871
3835639,901
3835739,1029
3835839,1111
3835939,1156
3836039,1278
3836139,1362
3836239,1085
3836339,1171
3836439,1170
3836539,1170
3836639,1180
3836739,1337
3836839,1435
3836939,963
3837039,799
3837139,806
3837239,963
3837339,1144
3837439,1322
3837539,1430
3837639,846
3837739,885
3837839,894
3837939,1166
3838039,1192
3838139,1325
3838239,1454
3838339,904
3838439,928
3838539,878
3838639,1008
3838739,1203
3838839,1307
3838939,1428
3839039,877
3839139,903
3839239,921
3839339,1080
3839439,1214
3839539,1436
3839639,1537
3839739,647
3839839,794
3839939,885
3840039,897
3840139,1213
3840239,1285
3840339,1470
3840439,869
3840539,1125
3840639,1040
3840739,1119
3840839,1193
3840939,1236
3841039,1482
3841139,1158
3841239,1052
3841339,1024
3841439,1009
3841539,1221
3841639,1354
3841739,1468
3841839,780
3841939,697
3842039,918
3842139,1050
3842239,1263
3842339,1450
3842439,1509
3842539,757
3842639,631
3842739,911
3842839,985
3842939,1201
3843039,1222
3843139,1365
3843239,726
3843339,763
3843439,902
3843539,1001
3843639,1169
3843739,1309
3843839,1451
3843939,1125
3844039,1013
3844139,1146
3844239,1138
3844339,1026
3844439,1408
3844539,1487
3844639,742
3844739,819
3844839,933
3844939,1041
3845039,1069
3845139,1284
3845239,1411
3845339,827
3845439,788
3845539,958
3845639,977
3845739,1176
3845839,1383
3845939,1487
3846039,620
3846139,545
3846239,898
3846339,998
3846439,1203
3846539,1402
3846639,1411
3846739,862
3846839,739
3846939,939
3847039,1215
3847139,1132
3847239,1459
3847339,1588
3847439,913
3847539,888
3847639,1111
3847739,1168
3847839,1145
3847939,1370
3848039,1402
3848139,755
3848239,753
3848339,915
3848439,940
3848539,1183
3848639,1313
3848739,1404
3848839,803
3848939,937
3849039,1036
3849139,1153
3849239,1179
3849339,1349
3849439,1541
3849539,778
3849639,876
3849739,867
3849839,1112
3849939,1164
3850039,1348
3850139,1401
3850239,1068
3850339,766
3850439,1138
3850539,1024
3850639,1170
3850739,1428
3850839,1409
3850939,808
3851039,835
3851139,819
3851239,1175
3851339,1390
3851439,1423
3851539,1464
3851639,813
3851739,705
3851839,801
3851939,1195
3852039,1038
3852139,1336
3852239,1349
3852339,801
3852439,1077
3852539,948
3852639,1037
3852739,1230
3852839,1351
3852939,1398
3853039,707
3853139,707
3853239,858
3853339,997
3853439,1358
3853539,1501
3853639,1650
3853739,830
3853839,805
3853939,882
3854039,1101
3854139,1161
3854239,1423
3854339,1722
3854439,861
3854539,933
3854639,994
3854739,983
3854839,1197
3854939,1447
3855039,1387
3855139,853
3855239,802
3855339,943
3855439,954
3855539,1164
3855639,1448
3855739,1385
3855839,851
3855939,1133
3856039,1122
3856139,1123
3856239,1132
3856339,1400
3856439,1561
3856539,653
3856639,741
3856739,948
3856839,1046
3856939,1339
3857039,1406
3857139,1501
3857239,651
3857339,697
3857439,875
3857539,987
3857639,1263
3857739,1323
3857839,1387
3857939,1038
3858039,1027
3858139,937
3858239,1138
3858339,1294
3858439,1340
3858539,1607
3858639,717
3858739,868
3858839,1126
3858939,1178
3859039,1206
3859139,1356
3859239,1462
3859339,662
3859439,784
3859539,843
3859639,1054
3859739,1121
3859839,1290
3859939,1386
3860039,853
3860139,811
3860239,818
3860339,969
3860439,1262
3860539,1419
3860639,1491
3860739,834
3860839,811
3860939,1124
3861039,1068
3861139,1151
3861239,1317
3861339,1402
3861439,722
3861539,798
3861639,1035
3861739,1033
3861839,1164
3861939,1275
3862039,1482
3862139,693
3862239,693
3862339,815
3862439,989
3862539,1220
3862639,1416
3862739,1498
3862839,627
3862939,831
3863039,927
3863139,1074
3863239,1151
3863339,1331
3863439,1483
3863539,684
3863639,659
3863739,777
3863839,1010
3863939,1125
3864039,1317
3864139,1473
3864239,732
3864339,669
3864439,817
3864539,1038
3864639,1148
3864739,1188
3864839,1476
3864939,747
3865039,835
3865139,941
3865239,962
3865339,1145
3865439,1258
3865539,1539
3865639,695
3865739,751
3865839,915
3865939,883
3866039,1174
3866139,1330
3866239,1437
3866339,766
3866439,1101
3866539,1147
3866639,1135
3866739,1154
3866839,1299
3866939,1418
3867039,1127
3867139,1137
3867239,1085
3867339,1152
3867439,1136
3867539,1323
3867639,1388
3867739,868
3867839,710
3867939,1144
3868039,1010
3868139,1170
3868239,1335
3868339,1409
3868439,1108
3868539,1033
